CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
C17SC007472,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007472,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007472,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007472,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007472,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C17SC007472,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C17SC007472,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C17SC007472,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C17SC007472,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C17SC007472,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C17SC007472,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C17SC007472,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C17SC007472,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C17SC007472,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C17SC007473,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007473,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007473,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007473,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C17SC007473,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007473,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007473,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007473,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007473,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007473,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007473,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007473,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007473,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,10,historico dia_util,3.5
C17SC007473,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,10,historico dia_util,3.5
C17SC007473,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,10,historico dia_util,3.5
C17SC007487,0,,dia_util,0.045,0.0465,0.0259,-0.06,-0.06,normal,normal,alta,17,historico dia_util,3.5
C17SC007487,1,,dia_util,0.028,0.0298,0.0173,-0.1,-0.1,normal,normal,alta,17,historico dia_util,3.5
C17SC007487,2,,dia_util,0.009,0.0132,0.01,-0.42,-0.42,normal,normal,alta,17,historico dia_util,3.5
C17SC007487,3,,dia_util,0.0,0.0046,0.01,-0.46,-0.46,normal,normal,alta,17,historico dia_util,3.5
C17SC007487,4,,dia_util,0.0,0.0024,0.01,-0.24,-0.24,normal,normal,alta,17,historico dia_util,3.5
C17SC007487,5,,dia_util,0.0,0.0013,0.01,-0.13,-0.13,normal,normal,alta,16,historico dia_util,3.5
C17SC007487,6,,dia_util,0.0,0.0003,0.01,-0.03,-0.03,normal,normal,alta,16,historico dia_util,3.5
C17SC007487,7,,dia_util,0.0,0.0003,0.01,-0.03,-0.03,normal,normal,alta,16,historico dia_util,3.5
C17SC007487,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C17SC007487,9,,dia_util,0.0,0.0106,0.012,-0.88,-0.88,normal,normal,alta,16,historico dia_util,3.5
C17SC007487,10,,dia_util,0.104,0.2422,0.2208,-0.63,-0.63,normal,normal,alta,16,historico dia_util,3.5
C17SC007487,11,,dia_util,0.404,0.3594,0.0898,0.5,0.5,normal,normal,alta,16,historico dia_util,3.5
C17SC007487,12,,dia_util,0.404,0.4136,0.1034,-0.09,-0.09,normal,normal,alta,16,historico dia_util,3.5
C17SC007487,13,,dia_util,0.359,0.4463,0.3284,-0.27,-0.27,normal,normal,alta,16,historico dia_util,3.5
C17SC007487,14,,dia_util,0.389,0.4106,0.1318,-0.16,-0.16,normal,normal,alta,16,historico dia_util,3.5
C17SC007487,15,,dia_util,0.346,0.4046,0.2797,-0.21,-0.21,normal,normal,alta,16,historico dia_util,3.5
C17SC007487,16,,dia_util,0.358,0.3864,0.1432,-0.2,-0.2,normal,normal,alta,17,historico dia_util,3.5
C17SC007487,17,,dia_util,0.37,0.4337,0.3488,-0.18,-0.18,normal,normal,alta,17,historico dia_util,3.5
C17SC007487,18,,dia_util,0.235,0.2546,0.0636,-0.31,-0.31,normal,normal,alta,17,historico dia_util,3.5
C17SC007487,19,,dia_util,0.175,0.1425,0.0356,0.91,0.91,normal,normal,alta,17,historico dia_util,3.5
C17SC007487,20,,dia_util,0.065,0.0539,0.0159,0.7,0.7,normal,normal,alta,17,historico dia_util,3.5
C17SC007487,21,,dia_util,0.096,0.1057,0.1774,-0.05,-0.05,normal,normal,alta,18,historico dia_util,3.5
C17SC007487,22,,dia_util,0.079,0.058,0.0145,1.45,1.45,normal,normal,alta,18,historico dia_util,3.5
C17SC007487,23,,dia_util,0.063,0.0569,0.0142,0.43,0.43,normal,normal,alta,18,historico dia_util,3.5
C17SC007489,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C17SC007489,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C17SC007489,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C17SC007489,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C17SC007489,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,12,historico dia_util,3.5
C17SC007489,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007489,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007489,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007489,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,11,historico dia_util,3.5
C17SC007489,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C17SC007489,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C17SC007489,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C17SC007489,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007489,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007489,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007489,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007489,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007489,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007489,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007489,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007489,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007489,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007489,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007489,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007492,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007492,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007492,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007492,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007492,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007492,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007492,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007492,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007492,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007492,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007492,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007492,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007492,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007492,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007492,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007492,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007492,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007493,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007493,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007493,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007493,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007493,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007493,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007493,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007493,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007493,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007493,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007493,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007493,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007493,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007493,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007493,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007493,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007493,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007493,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007493,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007493,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007493,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007493,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007493,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007493,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007494,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C17SC007494,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007494,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C17SC007494,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C17SC007494,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C17SC007494,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C17SC007494,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18LB000167,0,,dia_util,0.0,0.0001,0.01,-0.01,-0.01,normal,normal,alta,19,historico dia_util,3.5
C18LB000167,1,,dia_util,0.0,0.0001,0.01,-0.01,-0.01,normal,normal,alta,19,historico dia_util,3.5
C18LB000167,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18LB000167,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18LB000167,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18LB000167,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C18LB000167,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C18LB000167,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C18LB000167,8,,dia_util,0.0,0.0014,0.01,-0.14,-0.14,normal,normal,alta,17,historico dia_util,3.5
C18LB000167,9,,dia_util,0.0,0.0159,0.01,-1.59,-1.59,normal,normal,alta,13,historico dia_util,3.5
C18LB000167,10,,dia_util,0.007,0.0153,0.0165,-0.5,-0.5,normal,normal,alta,13,historico dia_util,3.5
C18LB000167,11,,dia_util,0.02,0.0215,0.0162,-0.1,-0.1,normal,normal,alta,13,historico dia_util,3.5
C18LB000167,12,,dia_util,0.02,0.0232,0.0117,-0.27,-0.27,normal,normal,alta,13,historico dia_util,3.5
C18LB000167,13,,dia_util,0.027,0.0497,0.0362,-0.63,-0.63,normal,normal,alta,19,historico dia_util,3.5
C18LB000167,14,,dia_util,0.014,0.0224,0.011,-0.76,-0.76,normal,normal,alta,19,historico dia_util,3.5
C18LB000167,15,,dia_util,0.013,0.0173,0.01,-0.43,-0.43,normal,normal,alta,19,historico dia_util,3.5
C18LB000167,16,,dia_util,0.04,0.0203,0.0144,1.37,1.37,normal,normal,alta,20,historico dia_util,3.5
C18LB000167,17,,dia_util,0.017,0.0234,0.0232,-0.28,-0.28,normal,normal,alta,20,historico dia_util,3.5
C18LB000167,18,,dia_util,0.008,0.005,0.01,0.3,0.3,normal,normal,alta,20,historico dia_util,3.5
C18LB000167,19,,dia_util,0.0,0.0049,0.01,-0.49,-0.49,normal,normal,alta,20,historico dia_util,3.5
C18LB000167,20,,dia_util,0.0,0.0012,0.01,-0.12,-0.12,normal,normal,alta,20,historico dia_util,3.5
C18LB000167,21,,dia_util,0.0,0.0011,0.01,-0.11,-0.11,normal,normal,alta,19,historico dia_util,3.5
C18LB000167,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18LB000167,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18LB000173,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,7,,dia_util,0.0,0.0001,0.01,-0.01,-0.01,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,8,,dia_util,0.053,0.033,0.0227,0.88,0.88,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,9,,dia_util,0.115,0.0715,0.0306,1.42,1.42,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,10,,dia_util,0.121,0.0701,0.0475,1.07,1.07,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,11,,dia_util,0.173,0.1828,0.07,-0.14,-0.14,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,12,,dia_util,0.208,0.2166,0.0722,-0.12,-0.12,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,13,,dia_util,0.215,0.1503,0.044,1.47,1.47,normal,normal,alta,19,historico dia_util,3.5
C18LB000173,14,,dia_util,0.223,0.2912,0.0813,-0.84,-0.84,normal,normal,alta,19,historico dia_util,3.5
C18LB000173,15,,dia_util,0.145,0.1579,0.0596,-0.22,-0.22,normal,normal,alta,19,historico dia_util,3.5
C18LB000173,16,,dia_util,0.106,0.1057,0.0363,0.01,0.01,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,17,,dia_util,0.1,0.1323,0.0881,-0.37,-0.37,normal,normal,alta,21,historico dia_util,3.5
C18LB000173,18,,dia_util,0.048,0.0613,0.0277,-0.48,-0.48,normal,normal,alta,21,historico dia_util,3.5
C18LB000173,19,,dia_util,0.031,0.0375,0.0205,-0.32,-0.32,normal,normal,alta,21,historico dia_util,3.5
C18LB000173,20,,dia_util,0.0,0.0005,0.01,-0.05,-0.05,normal,normal,alta,21,historico dia_util,3.5
C18LB000173,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002011N,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,9,,dia_util,0.054,0.0308,0.0276,0.84,0.84,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,10,,dia_util,0.049,0.0316,0.0238,0.73,0.73,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,11,,dia_util,0.01,0.0359,0.0265,-0.98,-0.98,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,12,,dia_util,0.019,0.022,0.0211,-0.14,-0.14,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,13,,dia_util,0.06,0.0364,0.0369,0.64,0.64,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,14,,dia_util,0.058,0.0358,0.0297,0.75,0.75,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,19,,dia_util,0.088,0.038,0.0324,1.54,1.54,normal,normal,alta,21,historico dia_util,3.5
C18SC002011N,20,,dia_util,0.032,0.053,0.0273,-0.77,-0.77,normal,normal,alta,21,historico dia_util,3.5
C18SC002011N,21,,dia_util,0.047,0.0504,0.0314,-0.11,-0.11,normal,normal,alta,21,historico dia_util,3.5
C18SC002011N,22,,dia_util,0.075,0.0374,0.0284,1.32,1.32,normal,normal,alta,21,historico dia_util,3.5
C18SC002011N,23,,dia_util,0.008,0.0002,0.01,0.78,0.78,normal,normal,alta,21,historico dia_util,3.5
C18SC002021,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C18SC002021,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C18SC002021,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C18SC002021,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002021,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002021,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002021,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002021,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C18SC002021,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C18SC002021,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C18SC002021,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C18SC002021,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18SC002021,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18SC002021,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18SC002021,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18SC002021,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002021,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002021,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002021,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002021,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002021,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002021,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002021,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002021,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002022,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C18SC002022,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C18SC002022,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,13,historico dia_util,3.5
C18SC002022,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,13,historico dia_util,3.5
C18SC002022,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,13,historico dia_util,3.5
C18SC002022,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,13,historico dia_util,3.5
