CPE,hora,cluster,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
C17SC007489,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007489,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007489,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007489,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007489,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007489,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007489,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007489,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007489,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007489,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007489,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007492,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007492,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007492,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007492,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007492,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007492,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007492,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007492,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007492,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007492,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007492,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007492,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007492,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007492,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007492,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007492,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007493,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007493,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007493,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007493,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007493,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007493,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007493,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007493,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007493,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007493,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C17SC007493,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C17SC007493,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C17SC007493,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C17SC007493,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C17SC007493,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007493,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007493,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007493,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007493,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007493,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007493,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007493,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007493,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007493,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C17SC007494,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C17SC007494,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C17SC007494,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C17SC007494,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C17SC007494,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C17SC007494,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C17SC007494,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C17SC007494,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18LB000167,1,,dia_util,0.0,0.0001,0.01,-0.01,-0.01,normal,normal,alta,19,historico dia_util,3.5
C18LB000167,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18LB000167,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18LB000167,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18LB000167,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C18LB000167,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C18LB000167,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C18LB000167,8,,dia_util,0.0,0.0013,0.01,-0.13,-0.13,normal,normal,alta,18,historico dia_util,3.5
C18LB000167,9,,dia_util,0.008,0.0154,0.01,-0.74,-0.74,normal,normal,alta,13,historico dia_util,3.5
C18LB000167,10,,dia_util,0.014,0.0131,0.0132,0.07,0.07,normal,normal,alta,13,historico dia_util,3.5
C18LB000167,11,,dia_util,0.015,0.0198,0.0159,-0.31,-0.31,normal,normal,alta,13,historico dia_util,3.5
C18LB000167,12,,dia_util,0.023,0.0261,0.0125,-0.25,-0.25,normal,normal,alta,13,historico dia_util,3.5
C18LB000167,13,,dia_util,0.027,0.0508,0.0354,-0.67,-0.67,normal,normal,alta,19,historico dia_util,3.5
C18LB000167,14,,dia_util,0.021,0.0238,0.011,-0.25,-0.25,normal,normal,alta,19,historico dia_util,3.5
C18LB000167,15,,dia_util,0.019,0.0167,0.01,0.23,0.23,normal,normal,alta,19,historico dia_util,3.5
C18LB000167,16,,dia_util,0.031,0.0188,0.0144,0.84,0.84,normal,normal,alta,20,historico dia_util,3.5
C18LB000167,17,,dia_util,0.019,0.0241,0.0232,-0.22,-0.22,normal,normal,alta,20,historico dia_util,3.5
C18LB000167,18,,dia_util,0.007,0.0057,0.01,0.13,0.13,normal,normal,alta,20,historico dia_util,3.5
C18LB000167,19,,dia_util,0.0,0.0052,0.01,-0.52,-0.52,normal,normal,alta,20,historico dia_util,3.5
C18LB000167,20,,dia_util,0.0,0.0012,0.01,-0.12,-0.12,normal,normal,alta,20,historico dia_util,3.5
C18LB000167,21,,dia_util,0.0,0.0011,0.01,-0.11,-0.11,normal,normal,alta,19,historico dia_util,3.5
C18LB000167,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18LB000167,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18LB000173,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,7,,dia_util,0.0,0.0001,0.01,-0.01,-0.01,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,8,,dia_util,0.023,0.0335,0.0249,-0.42,-0.42,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,9,,dia_util,0.091,0.0676,0.0339,0.69,0.69,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,10,,dia_util,0.089,0.0657,0.0497,0.47,0.47,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,11,,dia_util,0.15,0.1717,0.084,-0.26,-0.26,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,12,,dia_util,0.288,0.1968,0.0846,1.08,1.08,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,13,,dia_util,0.141,0.1352,0.0503,0.12,0.12,normal,normal,alta,19,historico dia_util,3.5
C18LB000173,14,,dia_util,0.358,0.2693,0.1068,0.83,0.83,normal,normal,alta,19,historico dia_util,3.5
C18LB000173,15,,dia_util,0.181,0.1362,0.0587,0.76,0.76,normal,normal,alta,19,historico dia_util,3.5
C18LB000173,16,,dia_util,0.128,0.0931,0.0386,0.9,0.9,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,17,,dia_util,0.129,0.1212,0.0949,0.08,0.08,normal,normal,alta,21,historico dia_util,3.5
C18LB000173,18,,dia_util,0.024,0.0588,0.0303,-1.15,-1.15,normal,normal,alta,21,historico dia_util,3.5
C18LB000173,19,,dia_util,0.058,0.0364,0.0205,1.05,1.05,normal,normal,alta,21,historico dia_util,3.5
C18LB000173,20,,dia_util,0.0,0.0005,0.01,-0.05,-0.05,normal,normal,alta,21,historico dia_util,3.5
C18LB000173,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18LB000173,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002011N,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,9,,dia_util,0.097,0.0231,0.0204,3.63,3.63,desvio,acima,alta,20,historico dia_util,3.5
C18SC002011N,10,,dia_util,0.034,0.0309,0.0249,0.12,0.12,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,11,,dia_util,0.06,0.0341,0.0278,0.93,0.93,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,12,,dia_util,0.01,0.0212,0.0215,-0.52,-0.52,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,13,,dia_util,0.052,0.0324,0.0378,0.52,0.52,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,14,,dia_util,0.043,0.0368,0.0321,0.19,0.19,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,15,,dia_util,0.016,0.0202,0.0245,-0.17,-0.17,normal,normal,alta,20,historico dia_util,3.5
C18SC002011N,16,,dia_util,0.006,0.0264,0.0345,-0.59,-0.59,normal,normal,alta,21,historico dia_util,3.5
C18SC002011N,17,,dia_util,0.008,0.0145,0.0157,-0.42,-0.42,normal,normal,alta,21,historico dia_util,3.5
C18SC002011N,18,,dia_util,0.014,0.0189,0.0198,-0.25,-0.25,normal,normal,alta,21,historico dia_util,3.5
C18SC002011N,19,,dia_util,0.084,0.0304,0.0278,1.93,1.93,normal,normal,alta,21,historico dia_util,3.5
C18SC002011N,20,,dia_util,0.091,0.0493,0.0268,1.55,1.55,normal,normal,alta,21,historico dia_util,3.5
C18SC002011N,21,,dia_util,0.032,0.049,0.0331,-0.51,-0.51,normal,normal,alta,21,historico dia_util,3.5
C18SC002011N,22,,dia_util,0.047,0.0356,0.0293,0.39,0.39,normal,normal,alta,21,historico dia_util,3.5
C18SC002011N,23,,dia_util,0.0,0.0002,0.01,-0.02,-0.02,normal,normal,alta,21,historico dia_util,3.5
C18SC002021,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C18SC002021,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C18SC002021,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C18SC002021,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002021,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002021,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002021,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002021,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C18SC002021,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C18SC002021,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C18SC002021,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,15,historico dia_util,3.5
C18SC002021,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18SC002021,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18SC002021,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18SC002021,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18SC002021,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18SC002021,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002021,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002021,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002021,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002021,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002021,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002021,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002021,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18SC002022,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C18SC002022,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C18SC002022,2,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,13,historico dia_util,3.5
C18SC002022,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,13,historico dia_util,3.5
C18SC002022,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,13,historico dia_util,3.5
C18SC002022,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,13,historico dia_util,3.5
C18SC002022,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C18SC002022,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18SC002022,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18SC002022,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18SC002022,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C18SC002022,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C18SC002022,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C18SC002022,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,18,historico dia_util,3.5
C18SC002022,14,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18SC002022,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,19,historico dia_util,3.5
C18SC002022,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002022,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002022,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002022,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002022,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002022,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,20,historico dia_util,3.5
C18SC002022,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C18SC002022,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C18SC002034,0,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002034,1,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002034,3,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002034,4,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002034,5,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002034,6,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,17,historico dia_util,3.5
C18SC002034,7,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002034,8,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002034,9,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002034,10,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,14,historico dia_util,3.5
C18SC002034,11,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002034,12,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002034,13,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002034,15,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002034,16,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002034,17,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002034,18,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C18SC002034,19,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002034,20,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002034,21,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002034,22,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,16,historico dia_util,3.5
C18SC002034,23,,dia_util,0.0,0.0,0.01,0.0,0.0,normal,normal,alta,21,historico dia_util,3.5
C18SC002050U,8,,dia_util,1.122,0.1799,0.3288,2.87,2.87,normal,normal,alta,12,historico dia_util,3.5
C18SC002050U,9,,dia_util,0.018,0.0487,0.0365,-0.84,-0.84,normal,normal,alta,12,historico dia_util,3.5
C18SC002050U,10,,dia_util,0.057,0.0595,0.0342,-0.07,-0.07,normal,normal,alta,12,historico dia_util,3.5
C18SC002050U,11,,dia_util,0.025,0.0833,0.0496,-1.17,-1.17,normal,normal,alta,12,historico dia_util,3.5
C18SC002050U,12,,dia_util,0.018,0.2577,0.1789,-1.34,-1.34,normal,normal,alta,11,historico dia_util,3.5
C18SC002050U,13,,dia_util,0.05,0.0755,0.0392,-0.65,-0.65,normal,normal,alta,14,historico dia_util,3.5
C18SC002050U,14,,dia_util,0.085,0.0633,0.039,0.56,0.56,normal,normal,alta,14,historico dia_util,3.5
C18SC002050U,15,,dia_util,0.1,0.058,0.0407,1.03,1.03,normal,normal,alta,14,historico dia_util,3.5
C18SC002050U,16,,dia_util,0.021,0.1707,0.1601,-0.94,-0.94,normal,normal,alta,15,historico dia_util,3.5
C18SC002050U,17,,dia_util,0.023,0.1497,0.1371,-0.92,-0.92,normal,normal,alta,15,historico dia_util,3.5
C18SC002050U,18,,dia_util,0.196,0.1981,0.1364,-0.02,-0.02,normal,normal,alta,15,historico dia_util,3.5
C18SC002050U,19,,dia_util,0.05,0.1259,0.0597,-1.27,-1.27,normal,normal,alta,15,historico dia_util,3.5
C18SC002050U,20,,dia_util,0.122,0.2749,0.2705,-0.57,-0.57,normal,normal,alta,8,historico dia_util,3.5
C18SC002050U,21,,dia_util,0.176,0.1387,0.0566,0.66,0.66,normal,normal,alta,8,historico dia_util,3.5
C18SC002050U,22,,dia_util,0.069,0.1352,0.0665,-1.0,-1.0,normal,normal,alta,8,historico dia_util,3.5
C18SC002050U,23,,dia_util,0.038,0.1021,0.0978,-0.66,-0.66,normal,normal,alta,8,historico dia_util,3.5
C18SC002069,0,,dia_util,0.929,0.9073,0.2268,0.1,0.1,normal,normal,alta,20,historico dia_util,3.5
C18SC002069,1,,dia_util,0.934,0.9119,0.228,0.1,0.1,normal,normal,alta,20,historico dia_util,3.5
C18SC002069,2,,dia_util,0.942,0.9159,0.229,0.11,0.11,normal,normal,alta,20,historico dia_util,3.5
C18SC002069,3,,dia_util,0.942,0.9172,0.2293,0.11,0.11,normal,normal,alta,20,historico dia_util,3.5
C18SC002069,4,,dia_util,0.943,0.9172,0.2293,0.11,0.11,normal,normal,alta,20,historico dia_util,3.5
C18SC002069,5,,dia_util,0.942,0.916,0.229,0.11,0.11,normal,normal,alta,20,historico dia_util,3.5
C18SC002069,6,,dia_util,0.939,0.913,0.2283,0.11,0.11,normal,normal,alta,20,historico dia_util,3.5
C18SC002069,7,,dia_util,0.911,0.9,0.225,0.05,0.05,normal,normal,alta,20,historico dia_util,3.5
C18SC002069,8,,dia_util,0.898,0.8921,0.223,0.03,0.03,normal,normal,alta,20,historico dia_util,3.5
