CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000102936404ME,7,1,historico,dia_util,26.0,26.5,2.65,-0.19,-0.19,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,8,1,historico,dia_util,17.0,17.0,1.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,9,1,historico,dia_util,34.0,35.5,3.55,-0.42,-0.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,10,1,historico,dia_util,36.0,36.5,3.65,-0.14,-0.14,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,11,1,historico,dia_util,35.0,36.0,3.6,-0.28,-0.28,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,12,1,historico,dia_util,37.0,36.0,3.6,0.28,0.28,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,13,1,historico,dia_util,36.0,36.0,3.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,14,1,historico,dia_util,35.0,36.0,3.6,-0.28,-0.28,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,15,1,historico,dia_util,36.0,35.5,3.55,0.14,0.14,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,16,1,historico,dia_util,35.0,36.0,3.6,-0.28,-0.28,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,17,1,historico,dia_util,36.0,46.0,14.14,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,18,1,historico,dia_util,36.0,49.5,13.44,-1.0,-1.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,19,1,historico,dia_util,35.0,50.5,9.19,-1.69,-1.69,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,20,1,historico,dia_util,41.0,49.5,10.61,-0.8,-0.8,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,21,1,historico,dia_util,49.0,45.67,8.39,0.4,0.4,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,22,1,historico,dia_util,49.0,49.0,4.9,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000102936404ME,23,1,historico,dia_util,51.0,48.67,4.87,0.48,0.48,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,0,1,atribuido,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,1,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,2,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,3,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,4,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,5,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,6,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,7,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,8,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,9,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,10,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,11,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,12,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,13,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,14,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,15,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,16,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,17,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,18,1,atribuido,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,19,1,atribuido,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,20,1,atribuido,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,21,1,atribuido,dia_util,2.0,2.0,1.0,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,22,1,atribuido,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000103647515BL,23,1,atribuido,dia_util,3.0,2.0,0.3,3.33,3.33,desvio,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,0,1,historico,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,1,1,historico,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,2,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,3,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,4,1,historico,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,5,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,6,1,historico,dia_util,0.0,1.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,7,1,historico,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,8,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,9,1,historico,dia_util,0.0,1.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,10,1,historico,dia_util,1.0,0.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,11,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,12,1,historico,dia_util,0.0,0.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,13,1,historico,dia_util,1.0,0.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,14,1,historico,dia_util,0.0,0.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,15,1,historico,dia_util,0.0,1.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,16,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,17,1,historico,dia_util,0.0,1.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,18,1,historico,dia_util,0.0,2.0,0.3,-6.67,-6.67,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,19,1,historico,dia_util,1.0,1.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,20,1,historico,dia_util,0.0,2.5,0.71,-3.54,-3.54,desvio,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,21,1,historico,dia_util,1.0,1.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,22,1,historico,dia_util,1.0,2.33,0.58,-2.31,-2.31,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000105483259QH,23,1,historico,dia_util,1.0,2.0,1.0,-1.0,-1.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,0,0,atribuido,dia_util,40.0,40.0,4.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,1,0,atribuido,dia_util,39.0,39.0,3.9,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,2,0,atribuido,dia_util,36.0,38.5,3.85,-0.65,-0.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,3,0,atribuido,dia_util,35.0,38.0,3.8,-0.79,-0.79,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,4,0,atribuido,dia_util,37.0,37.5,3.75,-0.13,-0.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,5,0,atribuido,dia_util,36.0,38.5,3.85,-0.65,-0.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,6,0,atribuido,dia_util,37.0,39.0,3.9,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,7,0,atribuido,dia_util,52.0,52.0,5.2,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,8,0,atribuido,dia_util,60.0,63.5,6.35,-0.55,-0.55,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,9,0,atribuido,dia_util,64.0,69.0,6.9,-0.72,-0.72,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,10,0,atribuido,dia_util,69.0,72.0,7.2,-0.42,-0.42,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,11,0,atribuido,dia_util,71.0,73.0,7.3,-0.27,-0.27,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,12,0,atribuido,dia_util,75.0,76.0,7.6,-0.13,-0.13,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,13,0,atribuido,dia_util,75.0,75.5,7.55,-0.07,-0.07,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,14,0,atribuido,dia_util,72.0,71.0,7.1,0.14,0.14,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,15,0,atribuido,dia_util,69.0,69.0,6.9,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,16,0,atribuido,dia_util,68.0,66.0,6.6,0.3,0.3,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,17,0,atribuido,dia_util,68.0,64.5,6.45,0.54,0.54,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,18,0,atribuido,dia_util,64.0,61.0,6.1,0.49,0.49,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,19,0,atribuido,dia_util,66.0,62.5,6.25,0.56,0.56,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,20,0,atribuido,dia_util,46.0,44.0,4.4,0.45,0.45,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,21,0,atribuido,dia_util,42.0,36.0,5.2,1.15,1.15,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,22,0,atribuido,dia_util,42.0,39.67,3.97,0.59,0.59,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000106102375RC,23,0,atribuido,dia_util,40.0,40.33,4.03,-0.08,-0.08,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,0,0,historico,dia_util,3.0,1.5,0.71,2.12,2.12,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,1,0,historico,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,2,0,historico,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,3,0,historico,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,4,0,historico,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,5,0,historico,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,6,0,historico,dia_util,3.0,4.0,0.4,-2.5,-2.5,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,7,0,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,8,0,historico,dia_util,4.0,4.0,0.4,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,9,0,historico,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,10,0,historico,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,11,0,historico,dia_util,1.0,2.5,0.71,-2.12,-2.12,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,12,0,historico,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,13,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,14,0,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,15,0,historico,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,16,0,historico,dia_util,2.0,3.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,17,0,historico,dia_util,2.0,1.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,18,0,historico,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,19,0,historico,dia_util,3.0,2.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,20,0,historico,dia_util,2.0,2.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,21,0,historico,dia_util,3.0,2.0,1.0,1.0,1.0,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,22,0,historico,dia_util,2.0,3.0,1.0,-1.0,-1.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000107046231FW,23,0,historico,dia_util,2.0,1.33,0.58,1.15,1.15,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,0,1,historico,dia_util,23.0,26.0,2.6,-1.15,-1.15,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,1,1,historico,dia_util,23.0,22.5,2.25,0.22,0.22,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,2,1,historico,dia_util,21.0,21.0,2.1,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,3,1,historico,dia_util,20.0,19.5,1.95,0.26,0.26,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,4,1,historico,dia_util,20.0,21.0,2.1,-0.48,-0.48,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,5,1,historico,dia_util,19.0,21.0,2.1,-0.95,-0.95,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,6,1,historico,dia_util,21.0,20.5,2.05,0.24,0.24,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,7,1,historico,dia_util,22.0,21.0,2.83,0.35,0.35,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,8,1,historico,dia_util,19.0,19.0,1.9,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,9,1,historico,dia_util,20.0,22.0,2.2,-0.91,-0.91,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,10,1,historico,dia_util,23.0,20.0,2.0,1.5,1.5,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,11,1,historico,dia_util,19.0,22.5,2.25,-1.56,-1.56,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,12,1,historico,dia_util,24.0,22.5,2.25,0.67,0.67,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,13,1,historico,dia_util,32.0,29.5,2.95,0.85,0.85,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,14,1,historico,dia_util,28.0,29.5,2.95,-0.51,-0.51,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,15,1,historico,dia_util,31.0,30.5,6.36,0.08,0.08,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,16,1,historico,dia_util,32.0,28.5,6.36,0.55,0.55,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,17,1,historico,dia_util,31.0,30.5,3.54,0.14,0.14,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,18,1,historico,dia_util,29.0,31.0,3.1,-0.65,-0.65,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,19,1,historico,dia_util,34.0,32.5,3.25,0.46,0.46,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,20,1,historico,dia_util,41.0,34.0,3.4,2.06,2.06,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,21,1,historico,dia_util,38.0,30.0,8.89,0.9,0.9,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,22,1,historico,dia_util,38.0,30.33,8.5,0.9,0.9,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000107172384HT,23,1,historico,dia_util,35.0,29.33,6.35,0.89,0.89,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,0,1,historico,dia_util,6.0,7.0,0.7,-1.43,-1.43,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,1,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,2,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,3,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,4,1,historico,dia_util,6.0,6.0,0.6,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,5,1,historico,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,6,1,historico,dia_util,3.0,3.5,0.71,-0.71,-0.71,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,7,1,historico,dia_util,4.0,3.0,0.3,3.33,3.33,desvio,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,8,1,historico,dia_util,19.0,16.5,2.12,1.18,1.18,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,9,1,historico,dia_util,19.0,20.0,2.0,-0.5,-0.5,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,10,1,historico,dia_util,20.0,19.5,1.95,0.26,0.26,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,11,1,historico,dia_util,20.0,20.0,2.0,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,12,1,historico,dia_util,19.0,20.5,2.05,-0.73,-0.73,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,13,1,historico,dia_util,20.0,19.5,1.95,0.26,0.26,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,14,1,historico,dia_util,19.0,20.5,2.05,-0.73,-0.73,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,15,1,historico,dia_util,18.0,19.0,1.9,-0.53,-0.53,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,16,1,historico,dia_util,19.0,17.0,4.24,0.47,0.47,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,17,1,historico,dia_util,7.0,5.0,2.83,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,18,1,historico,dia_util,4.0,3.5,0.71,0.71,0.71,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,19,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,20,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,21,1,historico,dia_util,7.0,6.33,1.15,0.58,0.58,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,22,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000109837807PE,23,1,historico,dia_util,7.0,6.33,0.63,1.05,1.05,normal,acima,baixa,3,histórico dia_util (poucos dados),3.0
PT0002000110090564GD,0,1,historico,dia_util,4.0,5.0,0.5,-2.0,-2.0,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
